"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes"
"WIN81-06A","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:33 PM","6/28/2020 11:12:39 PM","5/24/2020 9:08:12 PM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1121",,
"WIN81-05A","Windows 8.1 Pro","/US Branch/Employee",,,"False","False","0","2/1/2020 6:00:43 PM","6/28/2020 11:12:39 PM","6/15/2020 9:28:18 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1122",,
"WIN81-10","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/4/2020 12:36:58 AM","6/28/2020 11:12:39 PM","6/25/2020 9:35:42 PM","10.10.10.116","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1123",,
"WIN10-01","Windows 10 Pro","/US Branch/Employee",,,"True","False","602","2/23/2020 1:17:03 AM","7/28/2021 8:41:39 AM","12/26/2022 4:48:55 AM","10.10.10.101","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1126",,
"WIN10-03","Windows 10 Pro","/US Branch/Employee",,,"True","False","139","2/23/2020 1:19:17 AM","5/7/2021 10:14:03 AM","5/7/2021 10:14:03 AM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1127",,
"WIN10-04","Windows 10 Pro","/US Branch/Employee",,,"True","False","103","2/23/2020 1:19:54 AM","5/7/2021 10:14:08 AM","5/7/2021 10:14:08 AM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1128",,
"WIN10-02","Windows 10 Pro","/US Branch/Employee",,,"True","False","364","2/23/2020 1:21:59 AM","5/24/2021 11:53:05 PM","12/26/2022 4:48:55 AM","10.10.10.102","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1130",,
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers",,,"True","False","0","2/23/2020 5:27:43 AM","6/28/2020 11:12:39 PM","2/23/2020 5:27:45 AM","10.10.10.115","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1131",,
"WIN81-09","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:15 AM","6/28/2020 11:12:39 PM","6/25/2020 10:18:07 PM","10.10.10.111","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1136",,
"WIN81-06","Windows 8.1 Pro","/Computers",,,"False","False","0","5/25/2020 12:50:22 AM","6/28/2020 11:12:39 PM","6/15/2020 9:29:44 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1137",,
"WIN81-05","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:31 AM","6/28/2020 11:12:39 PM","6/25/2020 11:43:38 PM","10.10.10.113","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1138",,
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support",,"Service Pack 3","False","False","0","1/29/2020 2:22:01 AM","6/28/2020 11:12:39 PM","1/29/2020 2:22:05 AM","10.10.10.105","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1115",,
"WIN10-06","Windows 10 Pro","/Computers",,,"True","False","74","2/21/2021 9:00:25 PM","5/7/2021 12:29:05 AM","5/5/2021 12:40:23 AM","10.100.100.106","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2606",,
"WIN10-07","Windows 10 Pro","/Computers",,,"True","False","57","2/21/2021 9:02:41 PM","5/5/2021 12:40:24 AM","5/5/2021 12:40:23 AM","10.10.10.107","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2607",,
"WIN10-08","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:05:14 PM","5/5/2021 12:40:25 AM","5/5/2021 12:40:25 AM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2608",,
"WIN10-10","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:07:35 PM","5/5/2021 12:40:29 AM","5/5/2021 12:40:29 AM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2609",,
"WIN10-09","Windows 10 Pro","/Computers",,,"True","False","60","2/21/2021 9:09:59 PM","5/7/2021 10:14:45 AM","5/5/2021 12:40:28 AM","10.10.10.109","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2610",,
