"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes","ImageIndex"
"Win81-08","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:13 PM","6/28/2020 11:12:39 PM","6/25/2020 11:26:34 PM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1119",,,"10"
"WIN81-06A","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:33 PM","6/28/2020 11:12:39 PM","5/24/2020 9:08:12 PM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1121",,,"10"
"WIN81-05A","Windows 8.1 Pro","/US Branch/Employee",,,"False","False","0","2/1/2020 6:00:43 PM","6/28/2020 11:12:39 PM","6/15/2020 9:28:18 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1122",,,"10"
"WIN81-10","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/4/2020 12:36:58 AM","6/28/2020 11:12:39 PM","6/25/2020 9:35:42 PM","10.10.10.116","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1123",,,"10"
"WIN10-01","Windows 10 Pro","/US Branch/Employee",,,"True","False","860","2/23/2020 1:17:03 AM","9/27/2021 8:27:36 AM","12/26/2022 4:48:55 AM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1126",,"10/19/2021 16:04:26 -- malware fun
[10oct] ","11"
"WIN10-03","Windows 10 Pro","/US Branch/Employee",,,"True","False","143","2/23/2020 1:19:17 AM","9/24/2021 1:36:08 AM","9/24/2021 1:36:07 AM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1127",,,"11"
"WIN10-04","Windows 10 Pro","/US Branch/Employee",,,"True","False","106","2/23/2020 1:19:54 AM","9/24/2021 1:36:04 AM","9/24/2021 1:36:03 AM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1128",,,"11"
"WIN10-02","Windows 10 Pro","/US Branch/Employee",,,"True","False","520","2/23/2020 1:21:59 AM","10/3/2021 6:06:32 PM","12/26/2022 4:48:55 AM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1130",,"10/19/2021 16:03:22 -- malware here too
[10oct] ","11"
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers",,,"True","False","0","2/23/2020 5:27:43 AM","6/28/2020 11:12:39 PM","2/23/2020 5:27:45 AM","10.10.10.115","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1131",,,"4"
"WIN81-09","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:15 AM","6/28/2020 11:12:39 PM","6/25/2020 10:18:07 PM","10.10.10.111","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1136",,,"10"
"WIN81-06","Windows 8.1 Pro","/Computers",,,"False","False","0","5/25/2020 12:50:22 AM","6/28/2020 11:12:39 PM","6/15/2020 9:29:44 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1137",,,"10"
"WIN81-05","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:31 AM","6/28/2020 11:12:39 PM","6/25/2020 11:43:38 PM","10.10.10.113","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1138",,,"10"
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support",,"Service Pack 3","False","False","0","1/29/2020 2:22:01 AM","6/28/2020 11:12:39 PM","1/29/2020 2:22:05 AM","10.10.10.105","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1115",,,"7"
"WIN10-06","Windows 10 Pro","/Computers",,,"True","False","74","2/21/2021 9:00:25 PM","5/7/2021 12:29:05 AM","5/5/2021 12:40:23 AM","10.100.100.106","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2606",,,"11"
"WIN10-07","Windows 10 Pro","/Computers",,,"True","False","81","2/21/2021 9:02:41 PM","9/10/2021 6:18:29 PM","9/10/2021 6:18:29 PM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2607",,"[10oct] ","11"
"WIN10-08","Windows 10 Pro","/Computers",,,"True","False","78","2/21/2021 9:05:14 PM","9/10/2021 6:18:32 PM","9/10/2021 6:18:31 PM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2608",,"[10oct] ","11"
"WIN10-10","Windows 10 Pro","/Computers",,,"True","False","80","2/21/2021 9:07:35 PM","9/10/2021 6:18:38 PM","9/10/2021 6:18:37 PM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2609",,"[10oct] ","11"
"WIN10-09","Windows 10 Pro","/Computers",,,"True","False","81","2/21/2021 9:09:59 PM","9/10/2021 6:18:35 PM","9/10/2021 6:18:34 PM","10.10.10.81","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2610",,"[10oct] ","11"
