"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes","ImageIndex"
"Win81-08","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","2/1/2020 18:00","6/28/2020 23:12","6/25/2020 23:26","10.10.10.110","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1119",,,"3"
"WIN81-06A","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","2/1/2020 18:00","6/28/2020 23:12","5/24/2020 21:08","10.10.10.108","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1121",,,"4"
"WIN81-05A","Windows 8.1 Pro","/US Branch/Employee",,,"FALSE","FALSE","0","2/1/2020 18:00","6/28/2020 23:12","6/15/2020 21:28","No IP Available","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1122",,,"5"
"WIN81-10","Windows 8.1 Pro","/US Branch/Employee",,,"TRUE","FALSE","0","2/4/2020 0:36","6/28/2020 23:12","6/25/2020 21:35","10.10.10.116","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1123",,,"6"
"WIN10-01","Windows 10 Pro","/US Branch/Employee",,,"TRUE","FALSE","723","2/23/2020 1:17","8/27/2021 21:17","12/26/2022 4:48","10.100.100.101","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1126",,,"7"
"WIN10-03","Windows 10 Pro","/US Branch/Employee",,,"TRUE","FALSE","139","2/23/2020 1:19","5/7/2021 10:14","5/7/2021 10:14","10.10.10.103","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1127",,,"8"
"WIN10-04","Windows 10 Pro","/US Branch/Employee",,,"TRUE","FALSE","103","2/23/2020 1:19","5/7/2021 10:14","5/7/2021 10:14","10.10.10.104","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1128",,,"1"
"WIN10-02","Windows 10 Pro","/US Branch/Employee",,,"TRUE","FALSE","425","2/23/2020 1:21","9/1/2021 12:05","12/26/2022 4:48","10.10.10.102","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1130",,,"2"
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers",,,"TRUE","FALSE","0","2/23/2020 5:27","6/28/2020 23:12","2/23/2020 5:27","10.10.10.115","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1131",,,"3"
"WIN81-09","Windows 8.1 Pro","/Computers",,,"TRUE","FALSE","0","5/25/2020 0:50","6/28/2020 23:12","6/25/2020 22:18","10.10.10.111","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1136",,,"1"
"WIN81-06","Windows 8.1 Pro","/Computers",,,"FALSE","FALSE","0","5/25/2020 0:50","6/28/2020 23:12","6/15/2020 21:29","No IP Available","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1137",,,"2"
"WIN81-05","Windows 8.1 Pro","/Computers",,,"TRUE","FALSE","0","5/25/2020 0:50","6/28/2020 23:12","6/25/2020 23:43","10.10.10.113","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1138",,,"3"
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support",,"Service Pack 3","FALSE","FALSE","0","1/29/2020 2:22","6/28/2020 23:12","1/29/2020 2:22","10.10.10.105","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-1115",,,"4"
"WIN10-06","Windows 10 Pro","/Computers",,,"TRUE","FALSE","74","2/21/2021 21:00","5/7/2021 0:29","5/5/2021 0:40","10.100.100.106","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-2606",,,"5"
"WIN10-07","Windows 10 Pro","/Computers",,,"TRUE","FALSE","77","2/21/2021 21:02","9/10/2021 18:18","9/10/2021 18:18","10.10.10.107","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-2607",,"","6"
"WIN10-08","Windows 10 Pro","/Computers",,,"TRUE","FALSE","74","2/21/2021 21:05","9/10/2021 18:18","9/10/2021 18:18","10.10.10.108","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-2608",,,"7"
"WIN10-10","Windows 10 Pro","/Computers",,,"TRUE","FALSE","77","2/21/2021 21:07","9/10/2021 18:18","9/10/2021 18:18","10.10.10.110","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-2609",,,"8"
"WIN10-09","Windows 10 Pro","/Computers",,,"TRUE","FALSE","77","2/21/2021 21:09","9/10/2021 18:18","9/10/2021 18:18","10.10.10.109","No MAC Available",,"FALSE","No Home Dir Required","No Location","FALSE","FALSE","S-1-5-21-3036625279-3127291219-2495432101-2610",,,"5"
