"Name","OperatingSystem","CanonicalName","OperatingSystemHotfix","OperatingSystemServicePack","Enabled","LockedOut","LogonCount","Created","Modified","LastLogonDate","IPv4Address","MACAddress","MemberOf","isCriticalSystemObject","HomedirRequired","Location","ProtectedFromAccidentalDeletion","TrustedForDelegation","SID","PortScan","Notes","ImageIndex"
"Win81-08","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:13 PM","6/28/2020 11:12:39 PM","6/25/2020 11:26:34 PM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1119",,"12/23/2021 09:35:52 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:52 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:20:51 [Executed] Process (Sysmon) Company Product
12/23/2021 09:20:51 [Executed] Process (Sysmon) Hash
12/23/2021 09:20:50 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:20:50 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:20:50 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:20:49 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:20:49 [Executed] Process (Sysmon) Command Line
12/23/2021 09:20:48 [Executed] Process (Sysmon) File Path
12/23/2021 09:19:11 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:18:44 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:18:35 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:18:35 [Executed] Process (Sysmon) File Path
12/23/2021 09:17:17 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:17:15 [Executed] Process (Sysmon) Company Product
12/23/2021 09:17:14 [Executed] Process (Sysmon) Hash
12/23/2021 09:17:14 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:17:13 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:17:13 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:17:12 [Executed] Process (Sysmon) Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) File Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:08:58 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:08:58 [Executed] Process (Sysmon) Company Product
12/23/2021 09:08:57 [Executed] Process (Sysmon) Hash
12/23/2021 09:08:57 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:08:57 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:08:56 [Executed] Process (Sysmon) Command Line
12/23/2021 09:08:55 [Executed] Process (Sysmon) File Path
","10"
"WIN81-06A","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/1/2020 6:00:33 PM","6/28/2020 11:12:39 PM","5/24/2020 9:08:12 PM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1121",,,"10"
"WIN81-05A","Windows 8.1 Pro","/US Branch/Employee",,,"False","False","0","2/1/2020 6:00:43 PM","6/28/2020 11:12:39 PM","6/15/2020 9:28:18 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1122",,,"10"
"WIN81-10","Windows 8.1 Pro","/US Branch/Employee",,,"True","False","0","2/4/2020 12:36:58 AM","6/28/2020 11:12:39 PM","6/25/2020 9:35:42 PM","10.10.10.116","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1123",,,"10"
"WIN10-01","Windows 10 Pro","/Employee",,,"True","False","1210","2/23/2020 1:17:03 AM","11/29/2021 2:07:49 AM","12/26/2022 4:48:55 AM","10.10.10.101","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1126",,"12/23/2021 09:35:52 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:20:54 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:20:53 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:20:52 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:20:51 [Executed] Process (Sysmon) Company Product
12/23/2021 09:20:51 [Executed] Process (Sysmon) Hash
12/23/2021 09:20:50 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:20:50 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:20:50 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:20:49 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:20:49 [Executed] Process (Sysmon) Command Line
12/23/2021 09:20:48 [Executed] Process (Sysmon) File Path
12/23/2021 09:19:11 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:18:44 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:18:35 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:18:35 [Executed] Process (Sysmon) File Path
12/23/2021 09:17:17 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:17:16 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:17:15 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:17:15 [Executed] Process (Sysmon) Company Product
12/23/2021 09:17:14 [Executed] Process (Sysmon) Hash
12/23/2021 09:17:14 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:17:13 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:17:13 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:17:12 [Executed] Process (Sysmon) Command Line
12/23/2021 09:17:12 [Executed] Process (Sysmon) File Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Executable Path
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Account-User Started
12/23/2021 09:09:00 [Executed] Network Connection (Sysmon) Destination Port
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Destination IP
12/23/2021 09:08:59 [Executed] Network Connection (Sysmon) Source Port
12/23/2021 09:08:58 [Executed] Network Connection (Sysmon) Source IP
12/23/2021 09:08:58 [Executed] Process (Sysmon) Company Product
12/23/2021 09:08:57 [Executed] Process (Sysmon) Hash
12/23/2021 09:08:57 [Executed] Process (Sysmon) User Account, Id
12/23/2021 09:08:57 [Executed] Process (Sysmon) Rule Name
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent Command Line
12/23/2021 09:08:56 [Executed] Process (Sysmon) Parent File Path
12/23/2021 09:08:56 [Executed] Process (Sysmon) Command Line
12/23/2021 09:08:55 [Executed] Process (Sysmon) File Path
12/20/2021 23:16:59 [Executed] Accounts Currently Logged In via PowerShell Session
12/20/2021 23:16:58 [Executed] Accounts Currently Logged In via Console
12/20/2021 23:16:58 [Executed] Processes
12/20/2021 20:24:19 [Executed] Prefetch Files
12/20/2021 17:53:27 [Executed] Account Logon Activity
12/20/2021 17:52:52 [Executed] Registry Search - Value Name
12/20/2021 17:52:42 [Executed] Registry Search - Value Data
12/20/2021 17:52:37 [Executed] Registry Search - Key Name
12/20/2021 17:52:07 [Executed] Registry Search - Item Property
12/20/2021 17:52:01 [Executed] Registry Search - Value Name
12/20/2021 17:51:55 [Executed] Registry Search - Key Name
12/20/2021 17:51:47 [Executed] Registry Search - Value Data
12/20/2021 17:27:46 [Executed] Sysinternals Procmon
12/20/2021 17:27:45 [Executed] Sysinternals Sysmon
12/20/2021 17:27:45 [Executed] Network Connection (Sysmon) Executable Path
12/20/2021 17:27:44 [Executed] Network Connection (Sysmon) Account-User Started
12/20/2021 17:27:44 [Executed] Network Connection (Sysmon) Destination Port
12/20/2021 17:27:43 [Executed] Network Connection (Sysmon) Destination IP
12/20/2021 17:27:43 [Executed] Network Connection (Sysmon) Source Port
12/20/2021 17:27:42 [Executed] Network Connection (Sysmon) Source IP
12/20/2021 17:27:42 [Executed] Network Connection (Live) DNS Cache
12/20/2021 17:27:41 [Executed] Network Connection (Live) Process Search
12/20/2021 17:27:41 [Executed] Network Connection (Live) Exeuctable Path
12/20/2021 17:27:40 [Executed] Network Connection (Live) Command Line
12/20/2021 17:27:40 [Executed] Network Connection (Live) Local Port
12/20/2021 17:27:39 [Executed] Network Connection (Live) Remote Port
12/20/2021 17:27:39 [Executed] Network Connection (Live) Remote IP Address
12/20/2021 17:27:38 [Executed] Process (Sysmon) Company Product
12/20/2021 17:27:38 [Executed] Process (Sysmon) Hash
12/20/2021 17:27:37 [Executed] Process (Sysmon) User Account, Id
12/20/2021 17:27:37 [Executed] Process (Sysmon) Rule Name
12/20/2021 17:27:36 [Executed] Process (Sysmon) Parent Command Line
12/20/2021 17:27:36 [Executed] Process (Sysmon) Parent File Path
12/20/2021 17:27:35 [Executed] Process (Sysmon) Command Line
12/20/2021 17:27:35 [Executed] Process (Sysmon) File Path
12/20/2021 17:27:34 [Executed] Process (Live) Company, Product
12/20/2021 17:27:34 [Executed] Process (Live) Hashes, Signer Cert
12/20/2021 17:27:33 [Executed] Process (Live) Network Connections
12/20/2021 17:27:33 [Executed] Process (Live) Service Info
12/20/2021 17:27:32 [Executed] Process (Live) Owner, SID
12/20/2021 17:27:32 [Executed] Process (Live) Parent Name
12/20/2021 17:27:31 [Executed] Process (Live) Command Line
12/20/2021 17:27:31 [Executed] Process (Live) Name
12/20/2021 17:27:30 [Executed] Endpoint Packet Capture
12/20/2021 17:27:29 [Executed] Alternate Data Streams
12/20/2021 17:27:28 [Executed] File Search
12/20/2021 17:27:28 [Executed] Directory Listing
12/20/2021 17:27:28 [Executed] Registry Search - Value Data
12/20/2021 17:27:27 [Executed] Microsoft-Windows-Sysmon-Operational
12/20/2021 17:27:26 [Executed] Event Logs - Security Event Logs
12/20/2021 17:27:25 [Executed] Event Logs - Application Event Logs
12/20/2021 17:27:25 [Executed] Event Logs - Event ID Search
12/20/2021 17:27:24 [Executed] Account Logon Activity
12/20/2021 17:27:24 [Executed] Accounts Currently Logged In via PowerShell Session
12/20/2021 17:27:23 [Executed] Accounts Currently Logged In via Console
12/20/2021 17:11:12 [Executed] Services
12/20/2021 17:10:08 -- Pulled Updated Endpoint Data
12/20/2021 17:09:50 -- Pulled Updated Endpoint Data
12/20/2021 17:06:44 [Executed] Processes
12/20/2021 17:06:12 [Executed] Processes
12/20/2021 17:04:57 [Executed] Processes
12/20/2021 17:02:43 [Executed] Processes
12/20/2021 16:55:57 [Executed] Processes
12/20/2021 16:53:44 [Executed] Processes
12/20/2021 16:51:50 [Executed] Processes
12/20/2021 16:40:35 [Executed] Get-ProcessesEnriched
12/20/2021 16:40:34 [Executed] Processes
12/20/2021 16:40:34 [Executed] Processes
12/20/2021 16:40:33 [Executed] Processes
12/20/2021 16:40:29 [Executed] Processes
12/20/2021 16:40:14 [Executed] Processes
12/20/2021 16:40:09 [Executed] Processes
12/19/2021 00:23:54 [Executed] Processes
12/18/2021 13:53:42 [Executed] Services
12/18/2021 13:53:09 [Executed] Processes
12/18/2021 12:04:08 [Executed] Processes
12/18/2021 11:28:37 [Executed] Processes
12/18/2021 11:24:16 [Executed] Processes
12/18/2021 11:19:43 [Executed] Processes
12/18/2021 11:16:23 [Executed] Processes
12/18/2021 10:51:52 [Executed] Processes
12/16/2021 23:35:05 [Executed] Processes
12/16/2021 23:20:49 [Executed] Endpoint Packet Capture
12/16/2021 23:20:47 [Executed] Directory Listing
12/16/2021 23:20:47 [Executed] Get-NetworkConnectionsTCPEnriched
12/16/2021 23:20:46 [Executed] Processes
12/13/2021 00:44:56 [Executed] Network Connections TCP
12/13/2021 00:43:52 [Executed] Date Info
12/13/2021 00:40:59 [Executed] Services
12/13/2021 00:39:53 [Executed] Processes
12/13/2021 00:30:49 [Executed] Processes
12/13/2021 00:28:43 [Executed] Alternate Data Streams
12/13/2021 00:27:54 [Executed] Account Logon Activity
12/13/2021 00:27:54 [Executed] Accounts Currently Logged In via PowerShell Session
12/13/2021 00:27:53 [Executed] Accounts Currently Logged In via Console
12/13/2021 00:27:29 [Executed] Alternate Data Streams
12/13/2021 00:27:28 [Executed] File Search
12/13/2021 00:27:28 [Executed] Directory Listing
12/13/2021 00:26:07 [Executed] Event Logs - System Event Logs
12/13/2021 00:26:07 [Executed] Event Logs - Security Event Logs
12/13/2021 00:26:06 [Executed] Event Logs - Application Event Logs
12/13/2021 00:26:06 [Executed] Event Logs - Event ID Search
12/13/2021 00:25:39 [Executed] Microsoft-Windows-Sysmon-Operational
12/13/2021 00:24:44 [Executed] Registry Search - Item Property
12/13/2021 00:24:30 [Executed] Registry Search - Value Name
12/13/2021 00:24:20 [Executed] Registry Search - Value Data
12/13/2021 00:24:06 [Executed] Registry Search - Key Name
12/13/2021 00:19:52 [Executed] Process (Live) Command Line
12/13/2021 00:08:55 [Executed] Network Connection (Sysmon) Executable Path
12/13/2021 00:08:55 [Executed] Network Connection (Sysmon) Account-User Started
12/13/2021 00:08:54 [Executed] Network Connection (Sysmon) Destination Port
12/13/2021 00:08:54 [Executed] Network Connection (Sysmon) Destination IP
12/13/2021 00:08:53 [Executed] Network Connection (Sysmon) Source Port
12/13/2021 00:08:53 [Executed] Network Connection (Sysmon) Source IP
12/13/2021 00:08:52 [Executed] Network Connection (Live) DNS Cache
12/13/2021 00:08:52 [Executed] Network Connection (Live) Process Search
12/13/2021 00:08:52 [Executed] Network Connection (Live) Exeuctable Path
12/13/2021 00:08:51 [Executed] Network Connection (Live) Command Line
12/13/2021 00:08:51 [Executed] Network Connection (Live) Local Port
12/13/2021 00:08:50 [Executed] Network Connection (Live) Remote Port
12/13/2021 00:08:50 [Executed] Network Connection (Live) Remote IP Address
12/13/2021 00:08:50 [Executed] Process (Sysmon) Company Product
12/13/2021 00:08:49 [Executed] Process (Sysmon) Hash
12/13/2021 00:08:49 [Executed] Process (Sysmon) User Account, Id
12/13/2021 00:08:49 [Executed] Process (Sysmon) Rule Name
12/13/2021 00:08:48 [Executed] Process (Sysmon) Parent Command Line
12/13/2021 00:08:48 [Executed] Process (Sysmon) Parent File Path
12/13/2021 00:08:47 [Executed] Process (Sysmon) Command Line
12/13/2021 00:08:47 [Executed] Process (Sysmon) File Path
12/13/2021 00:08:47 [Executed] Process (Live) Company, Product
12/13/2021 00:08:46 [Executed] Process (Live) Hashes, Signer Cert
12/13/2021 00:08:46 [Executed] Process (Live) Network Connections
12/13/2021 00:08:45 [Executed] Process (Live) Service Info
12/13/2021 00:08:45 [Executed] Process (Live) Owner, SID
12/13/2021 00:08:45 [Executed] Process (Live) Parent Name
12/13/2021 00:08:44 [Executed] Process (Live) Command Line
12/13/2021 00:08:44 [Executed] Process (Live) Name
","11"
"WIN10-03","Windows 10 Pro","/US Branch/Employee",,,"True","False","146","2/23/2020 1:19:17 AM","10/10/2021 1:39:09 PM","10/10/2021 1:39:09 PM","10.10.10.103","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1127",,,"11"
"WIN10-04","Windows 10 Pro","/US Branch/Employee",,,"True","False","110","2/23/2020 1:19:54 AM","10/10/2021 1:39:12 PM","10/10/2021 1:39:12 PM","10.10.10.104","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1128",,,"11"
"WIN10-02","Windows 10 Pro","/US Branch/Employee",,,"True","False","712","2/23/2020 1:21:59 AM","11/3/2021 4:39:33 PM","12/26/2022 4:48:55 AM","10.10.10.102","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1130",,"12/12/2021 02:58:15 [Executed] Restore Point Info
12/12/2021 02:57:27 [Tag] this is a new tag
12/12/2021 02:44:25 [Executed] Alternate Data Streams
12/12/2021 02:44:24 [Executed] File Search
12/12/2021 02:44:23 [Executed] Directory Listing
","11"
"WIN2019-01","Windows Server 2019 Standard Evaluation","/Computers",,,"True","False","0","2/23/2020 5:27:43 AM","6/28/2020 11:12:39 PM","2/23/2020 5:27:45 AM","10.10.10.115","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1131",,,"4"
"WIN81-09","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:15 AM","6/28/2020 11:12:39 PM","6/25/2020 10:18:07 PM","10.10.10.111","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1136",,,"10"
"WIN81-06","Windows 8.1 Pro","/Computers",,,"False","False","0","5/25/2020 12:50:22 AM","6/28/2020 11:12:39 PM","6/15/2020 9:29:44 PM","No IP Available","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1137",,,"10"
"WIN81-05","Windows 8.1 Pro","/Computers",,,"True","False","0","5/25/2020 12:50:31 AM","6/28/2020 11:12:39 PM","6/25/2020 11:43:38 PM","10.10.10.113","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1138",,,"10"
"WINXP-01","Windows XP Professional","/Europe Branch/Remote Support",,"Service Pack 3","False","False","0","1/29/2020 2:22:01 AM","6/28/2020 11:12:39 PM","1/29/2020 2:22:05 AM","10.10.10.105","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-1115",,,"7"
"WIN10-06","Windows 10 Pro","/Computers",,,"True","False","110","2/21/2021 9:00:25 PM","10/10/2021 1:39:27 PM","10/10/2021 1:39:26 PM","10.100.100.106","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2606",,,"20"
"WIN10-07","Windows 10 Pro","/Computers",,,"True","False","116","2/21/2021 9:02:41 PM","10/11/2021 12:47:30 PM","10/10/2021 1:39:26 PM","10.10.10.107","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2607",,"12/18/2021 10:51:52 [Executed] Processes
12/18/2021 02:15:46 [Executed] Processes
","11"
"WIN10-08","Windows 10 Pro","/Computers",,,"True","False","112","2/21/2021 9:05:14 PM","10/11/2021 3:31:32 PM","10/10/2021 1:39:28 PM","10.10.10.108","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2608",,,"11"
"WIN10-10","Windows 10 Pro","/Computers",,,"True","False","118","2/21/2021 9:07:35 PM","10/11/2021 8:10:26 AM","10/10/2021 1:39:37 PM","10.10.10.110","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2609",,,"11"
"WIN10-09","Windows 10 Pro","/Computers",,,"True","False","116","2/21/2021 9:09:59 PM","10/11/2021 3:34:36 PM","10/10/2021 1:39:37 PM","10.10.10.109","No MAC Available",,"False","No Home Dir Required","No Location","False","False","S-1-5-21-3036625279-3127291219-2495432101-2610",,,"11"
