"PSComputerName","UserName","Name","VariableValue"
"DELLWIN10","<SYSTEM>","ComSpec","%SystemRoot%\system32\cmd.exe"
"DELLWIN10","<SYSTEM>","DriverData","C:\Windows\System32\Drivers\DriverData"
"DELLWIN10","<SYSTEM>","OS","Windows_NT"
"DELLWIN10","<SYSTEM>","Path","C:\ProgramData\Oracle\Java\javapath;%SystemRoot%\system32;%SystemRoot%;%SystemRoot%\System32\Wbem;%SYSTEMROOT%\System32\WindowsPowerShell\v1.0\;%SYSTEMROOT%\System32\OpenSSH\;C:\Program Files (x86)\PuTTY\"
"DELLWIN10","<SYSTEM>","PATHEXT",".COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC"
"DELLWIN10","<SYSTEM>","PROCESSOR_ARCHITECTURE","AMD64"
"DELLWIN10","<SYSTEM>","PSModulePath","%ProgramFiles%\WindowsPowerShell\Modules;%SystemRoot%\system32\WindowsPowerShell\v1.0\Modules"
"DELLWIN10","<SYSTEM>","TEMP","%SystemRoot%\TEMP"
"DELLWIN10","<SYSTEM>","TMP","%SystemRoot%\TEMP"
"DELLWIN10","<SYSTEM>","USERNAME","SYSTEM"
"DELLWIN10","<SYSTEM>","windir","%SystemRoot%"
"DELLWIN10","<SYSTEM>","NUMBER_OF_PROCESSORS","4"
"DELLWIN10","<SYSTEM>","PROCESSOR_LEVEL","6"
"DELLWIN10","<SYSTEM>","PROCESSOR_IDENTIFIER","Intel64 Family 6 Model 42 Stepping 7, GenuineIntel"
"DELLWIN10","<SYSTEM>","PROCESSOR_REVISION","2a07"
"DELLWIN10","NT AUTHORITY\SYSTEM","Path","%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;"
"DELLWIN10","NT AUTHORITY\SYSTEM","TEMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","NT AUTHORITY\SYSTEM","TMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","NT AUTHORITY\LOCAL SERVICE","Path","%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;"
"DELLWIN10","NT AUTHORITY\LOCAL SERVICE","TEMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","NT AUTHORITY\LOCAL SERVICE","TMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","NT AUTHORITY\NETWORK SERVICE","Path","%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;"
"DELLWIN10","NT AUTHORITY\NETWORK SERVICE","TEMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","NT AUTHORITY\NETWORK SERVICE","TMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","DELLWIN10\Dan","Path","C:\Users\Dan\AppData\Local\Microsoft\WindowsApps;C:\Program Files (x86)\Nmap;C:\Users\Dan\AppData\Local\GitHubDesktop\bin"
"DELLWIN10","DELLWIN10\Dan","TEMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","DELLWIN10\Dan","TMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","DELLWIN10\Dan","OneDrive","C:\Users\Dan\OneDrive"
"DELLWIN10","DELLWIN10\Daniel","Path","%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;"
"DELLWIN10","DELLWIN10\Daniel","TEMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","DELLWIN10\Daniel","TMP","%USERPROFILE%\AppData\Local\Temp"
"DELLWIN10","DELLWIN10\Daniel","OneDrive","C:\Users\Daniel\OneDrive"
